created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-13T14:28:33Z,1613905848878628900,1613905848878628869,"Paaaaa Tipoooss comooo yooooooooo ğŸ¤© y como tÃº uuuuuuu ğŸ¤
Vive el #IDV Fan Club #IDVFC
â¡ï¸ 15 Partidos @LigaProEC 
â¡ï¸ 3 Partidos @Libertadores 
ğŸ… 1 @ConmebolRecopa 
ğŸ¸ Beneficios Exclusivos ğŸ”
Vive la Experiencia #IDV 
ğŸ‘ŠğŸ˜ Tribuna 9âƒ£9âƒ£âºï¸9âƒ£9âƒ£
ğŸ’» https://t.co/ZhTmXxEhut https://t.co/u12UZaeFQH","Paaaaa Tipoooss comooo yooooooooo ğŸ¤© y como tÃº uuuuuuu ğŸ¤
Vive el #IDV Fan Club #IDVFC
â¡ï¸ 15 Partidos @LigaProEC 
â¡ï¸ 3 Partidos @Libertadores 
ğŸ… 1 @ConmebolRecopa 
ğŸ¸ Beneficios Exclusivos ğŸ”
Vive la Experiencia #IDV 
ğŸ‘ŠğŸ˜ Tribuna 9âƒ£9âƒ£âºï¸9âƒ£9âƒ£
ğŸ’» https://t.co/ZhTmXxEhut https://t.co/u12UZaeFQH",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,20,133,FALSE,NA,FALSE,NA,es,FALSE,NA,261,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T21:42:56Z,1613652775090495500,1613652775090495496,"Aunque tenÃ­a contrato para el 2023 quisimos renovar al Mago ğŸ§™â€â™‚ï¸ y lo tendremos hasta el 2026 ğŸ¸. Hay LOLO paÂ´ rato. 
#IDV #UnClubDiferente https://t.co/yAZnyu2T2G","Aunque tenÃ­a contrato para el 2023 quisimos renovar al Mago ğŸ§™â€â™‚ï¸ y lo tendremos hasta el 2026 ğŸ¸. Hay LOLO paÂ´ rato. 
#IDV #UnClubDiferente https://t.co/yAZnyu2T2G",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,72,587,FALSE,NA,FALSE,NA,es,FALSE,NA,138,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T21:06:13Z,1613643535873368e3,1613643535873368067,"AcompÃ¡Ã±ame a ver esta historia del Magic ğŸ§™â€â™‚ï¸@JuanGonzalezTv leyendo el salPique de las redes ğŸ¥¸.  

Â¿Â¿CuÃ¡l serÃ¡ el desenlace??? https://t.co/CotjAQaTeK","AcompÃ¡Ã±ame a ver esta historia del Magic ğŸ§™â€â™‚ï¸@JuanGonzalezTv leyendo el salPique de las redes ğŸ¥¸.  

Â¿Â¿CuÃ¡l serÃ¡ el desenlace??? https://t.co/CotjAQaTeK",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,27,162,FALSE,NA,FALSE,NA,es,FALSE,NA,127,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T17:17:54Z,1613586076337148e3,1613586076337147961,Empieza la Session # ğŸ§ https://t.co/2eEMOR8iEI https://t.co/JyfRrgXGyI,Empieza la Session # ğŸ§ https://t.co/2eEMOR8iEI https://t.co/JyfRrgXGyI,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,17,125,FALSE,NA,FALSE,NA,es,FALSE,NA,46,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T21:37:02Z,1613288901333995500,1613288901333995526,Se vieneeeeee el #IDV Fan Club #IDVFC ğŸ”‹ todos los detalles maÃ±ana en nuestras redes ğŸ¤ğŸ”œ https://t.co/UJBI0lsqpA,Se vieneeeeee el #IDV Fan Club #IDVFC ğŸ”‹ todos los detalles maÃ±ana en nuestras redes ğŸ¤ğŸ”œ https://t.co/UJBI0lsqpA,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12,105,FALSE,NA,FALSE,NA,es,FALSE,NA,86,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T19:55:22Z,1613263316272689200,1613263316272689158,"No sÃ© si es noche o es dÃ­ağŸ¤”, fundaciÃ³n o re fundaciÃ³nğŸ¤¨. Pero le entramos a los festejos, felices 93 aÃ±os ğŸ‚ @LDU_Oficial. https://t.co/Zp69DhmzKP","No sÃ© si es noche o es dÃ­ağŸ¤”, fundaciÃ³n o re fundaciÃ³nğŸ¤¨. Pero le entramos a los festejos, felices 93 aÃ±os ğŸ‚ @LDU_Oficial. https://t.co/Zp69DhmzKP",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,212,3088,FALSE,NA,FALSE,NA,es,FALSE,NA,120,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T18:30:21Z,1613241921610080300,1613241921610080257,M Anselmi: Gozamos con ver a los niÃ±os  y la familia en el estadio ğŸŸ  Se viene el IDV Fan Club #IDVFC un Club de Abonados ğŸ” ( En Breve mÃ¡s Detalles ) https://t.co/cgcFTlXET2,M Anselmi: Gozamos con ver a los niÃ±os  y la familia en el estadio ğŸŸ  Se viene el IDV Fan Club #IDVFC un Club de Abonados ğŸ” ( En Breve mÃ¡s Detalles ) https://t.co/cgcFTlXET2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9,64,FALSE,NA,FALSE,NA,es,FALSE,NA,149,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T17:57:33Z,1613233668264284200,1613233668264284160,"Los refuerzos presentados ğŸ˜
LandÃ¡zuri
Hoyos
RodrÃ­guez 
Alcivar
Cabezas 
GarcÃ­a Basso 
Cortez 
ğŸ¤ Nivel de ilusiÃ³n ğŸ’¯ğŸ«¶
Sala de Prensa @Chubb_Seguros 
#EstadioBancoGuayaquil https://t.co/U5yZkPv8RB","Los refuerzos presentados ğŸ˜
LandÃ¡zuri
Hoyos
RodrÃ­guez 
Alcivar
Cabezas 
GarcÃ­a Basso 
Cortez 
ğŸ¤ Nivel de ilusiÃ³n ğŸ’¯ğŸ«¶
Sala de Prensa @Chubb_Seguros 
#EstadioBancoGuayaquil https://t.co/U5yZkPv8RB",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,17,111,FALSE,NA,FALSE,NA,es,FALSE,NA,169,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T17:52:52Z,1613232487240458200,1613232487240458260,R Arroyo : El dÃ­a viernes el equipo viajarÃ¡ ğŸ›« a Montevideo ğŸ‡ºğŸ‡¾ en el proceso de Pretemporada para tener ritmo y enfrentar el 2023 de la mejor manera https://t.co/az9fVcMcqi,R Arroyo : El dÃ­a viernes el equipo viajarÃ¡ ğŸ›« a Montevideo ğŸ‡ºğŸ‡¾ en el proceso de Pretemporada para tener ritmo y enfrentar el 2023 de la mejor manera https://t.co/az9fVcMcqi,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7,44,FALSE,NA,FALSE,NA,es,FALSE,NA,147,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T17:42:18Z,1613229829197004800,1613229829197004801,"Rueda de Prensa ğŸ™ | PresentaciÃ³n de jugadores, pretemporada y anuncios institucionales ğŸ¤ğŸ˜

https://t.co/vqgtPw41a4","Rueda de Prensa ğŸ™ | PresentaciÃ³n de jugadores, pretemporada y anuncios institucionales ğŸ¤ğŸ˜

https://t.co/vqgtPw41a4",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3,19,FALSE,NA,FALSE,NA,es,FALSE,NA,114,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T21:08:12Z,1612919257754378200,1612919257754378254,"Rueda de Prensa ğŸ™| 
#IDV invita a los medios de ComunicaciÃ³n a la 1era Rueda de prensa del aÃ±o. Los esperamos ğŸ¤ https://t.co/qde81F448x","Rueda de Prensa ğŸ™| 
#IDV invita a los medios de ComunicaciÃ³n a la 1era Rueda de prensa del aÃ±o. Los esperamos ğŸ¤ https://t.co/qde81F448x",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12,74,FALSE,NA,FALSE,NA,es,FALSE,NA,111,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T16:00:42Z,1612841874271916e3,1612841874271916034,"Â¡La votaciÃ³n del TOTY en #FIFA23 ya estÃ¡ abierta! âœï¸
Conozcan todos los nominados y voten por sus favoritos para definir el #TOTY ğŸ†
Vota aquÃ­:  https://t.co/MGyYiAzsqS https://t.co/wwW87aEqMF","Â¡La votaciÃ³n del TOTY en #FIFA23 ya estÃ¡ abierta! âœï¸
Conozcan todos los nominados y voten por sus favoritos para definir el #TOTY ğŸ†
Vota aquÃ­:  https://t.co/MGyYiAzsqS https://t.co/wwW87aEqMF",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3,41,FALSE,NA,FALSE,NA,es,FALSE,NA,167,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T14:45:46Z,1612823014848053200,1612823014848053248,"ğŸ‚ Feliz CumpleaÃ±os Youri  ğŸ
ğŸ‘‡ EnvÃ­ale un gran saludo ğŸ‘‡
#UnClubDiferente https://t.co/uRAoSYPR4Y","ğŸ‚ Feliz CumpleaÃ±os Youri  ğŸ
ğŸ‘‡ EnvÃ­ale un gran saludo ğŸ‘‡
#UnClubDiferente https://t.co/uRAoSYPR4Y",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4,81,FALSE,NA,FALSE,NA,es,FALSE,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T22:47:06Z,1612581758255382500,1612581758255382528,"A trabajar âš½ï¸ğŸƒâ€â™‚ï¸, a trabajar ğŸ‹ï¸ğŸ’¨ que lo bueno estÃ¡ por empezar #IDV Pretemporada 23 https://t.co/zAi9HDL2W7","A trabajar âš½ï¸ğŸƒâ€â™‚ï¸, a trabajar ğŸ‹ï¸ğŸ’¨ que lo bueno estÃ¡ por empezar #IDV Pretemporada 23 https://t.co/zAi9HDL2W7",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,15,163,FALSE,NA,FALSE,NA,es,FALSE,NA,84,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T03:22:18Z,1611926242420297700,1611926242420297728,"La familia #IDV expresa su nota de pesar ante el sensible fallecimiento de Gerson de Oliveira , ex jugador de nuestra instituciÃ³n . Mucha fuerza y paz a su flia. ğŸ’ https://t.co/XbKKbuMoCi","La familia #IDV expresa su nota de pesar ante el sensible fallecimiento de Gerson de Oliveira , ex jugador de nuestra instituciÃ³n . Mucha fuerza y paz a su flia. ğŸ’ https://t.co/XbKKbuMoCi",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6,92,FALSE,NA,FALSE,NA,es,FALSE,NA,163,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T16:42:42Z,1611765279796723700,1611765279796723713,"Profesor quÃ© gusto ğŸ¤
Muchachos a vamos ahÃ­ ğŸƒâ€â™‚ï¸âš½ï¸
ğŸ“¸ @pressouthec https://t.co/uKTu4V93Ug","Profesor quÃ© gusto ğŸ¤
Muchachos a vamos ahÃ­ ğŸƒâ€â™‚ï¸âš½ï¸
ğŸ“¸ @pressouthec https://t.co/uKTu4V93Ug",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,103,FALSE,NA,FALSE,NA,es,FALSE,NA,64,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T15:24:10Z,1.6117455151121121e+18,1611745515112112130,Buen dÃ­a â˜€ï¸ ğŸ‡ªğŸ‡¨ ğŸ•·ğŸ¦ŠğŸ¸ https://t.co/MDtKjWWm0n,Buen dÃ­a â˜€ï¸ ğŸ‡ªğŸ‡¨ ğŸ•·ğŸ¦ŠğŸ¸ https://t.co/MDtKjWWm0n,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,152,FALSE,NA,FALSE,NA,es,FALSE,NA,18,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T14:09:34Z,1611726740715458600,1611726740715458565,"Mira de cerca el presente que estÃ¡s construyendo, porque debe parecerse al futuro con el que sueÃ±as. 
Gracias Johanner por hacernos parte de tu historia ğŸ«¶ Ã©xitos en este nuevo reto âœŒï¸ğŸ˜. A cuidarlo @ECBahia ğŸ¤ https://t.co/4YlmAIp4Fn","Mira de cerca el presente que estÃ¡s construyendo, porque debe parecerse al futuro con el que sueÃ±as. 
Gracias Johanner por hacernos parte de tu historia ğŸ«¶ Ã©xitos en este nuevo reto âœŒï¸ğŸ˜. A cuidarlo @ECBahia ğŸ¤ https://t.co/4YlmAIp4Fn",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,118,2176,FALSE,NA,FALSE,NA,es,FALSE,NA,207,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T21:07:56Z,1611469641867579400,1611469641867579396,"Revive la llegada del equipo al #EstadioBancoGuayaquil empieza la puesta a punto para este 2023 ğŸƒâ€â™‚ï¸
PD. ğŸ—£Se aceptan saluditos a los Muchachos ğŸ«¶ https://t.co/0QXgUWlmvj","Revive la llegada del equipo al #EstadioBancoGuayaquil empieza la puesta a punto para este 2023 ğŸƒâ€â™‚ï¸
PD. ğŸ—£Se aceptan saluditos a los Muchachos ğŸ«¶ https://t.co/0QXgUWlmvj",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,23,212,FALSE,NA,FALSE,NA,es,FALSE,NA,144,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T18:31:37Z,1611430299891638300,1611430299891638273,Belleza mi Rey ğŸ‘‘ https://t.co/0p0Ug8reUm,Belleza mi Rey ğŸ‘‘ https://t.co/0p0Ug8reUm,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,3,67,FALSE,NA,FALSE,NA,es,FALSE,NA,16,NA,,1611372778011197400,1611372778011197442,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T21:16:45Z,1611109469907206100,1611109469907206144,"Gracias Yoya por todo !!! Tu profesionalismo y excelente forma de ser, te harÃ¡ disfrutar de tus nuevos retos âœŒï¸ğŸ˜ https://t.co/TSSWZKHgQ2","Gracias Yoya por todo !!! Tu profesionalismo y excelente forma de ser, te harÃ¡ disfrutar de tus nuevos retos âœŒï¸ğŸ˜ https://t.co/TSSWZKHgQ2",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11,181,FALSE,NA,FALSE,NA,es,FALSE,NA,112,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T19:42:25Z,1611085731169976300,1611085731169976321,"Ser periodista es ver pasar la historia, con boleto de primera fila. Feliz DÃ­a del Periodista Ecuatoriano ğŸ—ğŸ“°ğŸ™ https://t.co/19ujrKu7EU","Ser periodista es ver pasar la historia, con boleto de primera fila. Feliz DÃ­a del Periodista Ecuatoriano ğŸ—ğŸ“°ğŸ™ https://t.co/19ujrKu7EU",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3,58,FALSE,NA,FALSE,NA,es,FALSE,NA,109,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T19:11:43Z,1611078006813909e3,1611078006813909005,Vamos @LaTri ğŸ‡ªğŸ‡¨ https://t.co/YrOXowEP7m,Vamos @LaTri ğŸ‡ªğŸ‡¨ https://t.co/YrOXowEP7m,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,4,56,FALSE,NA,FALSE,NA,es,FALSE,NA,15,NA,,1611069867578298400,1611069867578298385,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T17:17:05Z,1611049157636022300,1611049157636022274,"Gente linda  de las redes Mateo me pidiÃ³ que en esta foto ğŸ“¸ me ayuden sacando al joven de atrÃ¡s ğŸ˜œ?
ğŸ«¶Las redes harÃ¡n lo suyo ğŸ˜ğŸ˜œ https://t.co/Hv0mbje3Zu","Gente linda  de las redes Mateo me pidiÃ³ que en esta foto ğŸ“¸ me ayuden sacando al joven de atrÃ¡s ğŸ˜œ?
ğŸ«¶Las redes harÃ¡n lo suyo ğŸ˜ğŸ˜œ https://t.co/Hv0mbje3Zu",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36,585,FALSE,NA,FALSE,NA,es,FALSE,NA,126,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T16:59:31Z,1611044735761645600,1611044735761645575,LlegÃ³ la banda del IDVğŸ¥ con rock and Rola ğŸ”Š y el ğŸ¦Š Activados ğŸ”‹ (Pd. ğŸ“¢ Que el CM ya que empiece a trabajarğŸ«¶ğŸ¥¸) https://t.co/XWB2dQvcjh,LlegÃ³ la banda del IDVğŸ¥ con rock and Rola ğŸ”Š y el ğŸ¦Š Activados ğŸ”‹ (Pd. ğŸ“¢ Que el CM ya que empiece a trabajarğŸ«¶ğŸ¥¸) https://t.co/XWB2dQvcjh,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,21,175,FALSE,NA,FALSE,NA,es,FALSE,NA,108,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T16:48:07Z,1611041867172577300,1611041867172577280,Un nuevo ğŸ†• integrante se une a nuestra FamiliağŸ¤—.  Bienvenido Esnaider Cabezas a #UnClubDiferente https://t.co/butpLN3Us5,Un nuevo ğŸ†• integrante se une a nuestra FamiliağŸ¤—.  Bienvenido Esnaider Cabezas a #UnClubDiferente https://t.co/butpLN3Us5,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,30,188,FALSE,NA,FALSE,NA,es,FALSE,NA,96,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03T17:29:08Z,1610327413594148900,1610327413594148866,"Parece que fue hace mucho tiempoğŸ¤ , y con tu aporte al club â­ï¸â­ï¸â­ï¸â­ï¸ mÃ¡s ğŸ«¶. Pero llegÃ³ tu momento de brillar y crecer lejos del paÃ­sğŸ¥¹. Mucha suerte y Ã©xitos ğŸ‘Œen tus nuevos retos Luchito estÃ¡ siempre serÃ¡ tu casa ğŸ¡ https://t.co/QbLoFxRYk6","Parece que fue hace mucho tiempoğŸ¤ , y con tu aporte al club â­ï¸â­ï¸â­ï¸â­ï¸ mÃ¡s ğŸ«¶. Pero llegÃ³ tu momento de brillar y crecer lejos del paÃ­sğŸ¥¹. Mucha suerte y Ã©xitos ğŸ‘Œen tus nuevos retos Luchito estÃ¡ siempre serÃ¡ tu casa ğŸ¡ https://t.co/QbLoFxRYk6",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,24,308,FALSE,NA,FALSE,NA,es,FALSE,NA,213,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
