created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-03T16:11:22Z,1610307842547802e3,1610307842547802113,"#IDV on Tour ğŸ¸ Pretemporada 2023ğŸ›«
Fechas Confirmadas ğŸ‘ŠğŸ˜

Serie RÃ­o de la Plata Uruguay ğŸ‡ºğŸ‡¾
 Fecha        Rival                  Lugar
ğŸ—“ï¸15/1 ğŸ†š @SanLorenzo en ğŸ‡ºğŸ‡¾
ğŸ—“ï¸18/1 ğŸ†š @maldosad en ğŸ‡ºğŸ‡¾

Noche del LeÃ³n ğŸ¦ ArgentinağŸ‡¦ğŸ‡·
ğŸ—“ï¸21/1 ğŸ†š @EdelpOficial en ğŸ‡¦ğŸ‡· https://t.co/YoXqAOIhcG","#IDV on Tour ğŸ¸ Pretemporada 2023ğŸ›«
Fechas Confirmadas ğŸ‘ŠğŸ˜

Serie RÃ­o de la Plata Uruguay ğŸ‡ºğŸ‡¾
 Fecha        Rival                  Lugar
ğŸ—“ï¸15/1 ğŸ†š @SanLorenzo en ğŸ‡ºğŸ‡¾
ğŸ—“ï¸18/1 ğŸ†š @maldosad en ğŸ‡ºğŸ‡¾

Noche del LeÃ³n ğŸ¦ ArgentinağŸ‡¦ğŸ‡·
ğŸ—“ï¸21/1 ğŸ†š @EdelpOficial en ğŸ‡¦ğŸ‡· https://t.co/YoXqAOIhcG",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,39,151,FALSE,NA,FALSE,NA,es,FALSE,NA,243,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T17:41:30Z,1609605751240298500,1609605751240298497,Es hoy !!! Es hoy !!!! ğŸ½ El dÃ­a mundial del Recalentado ğŸ«¶âœŒï¸ğŸ˜ https://t.co/3ao1AUlNPF,Es hoy !!! Es hoy !!!! ğŸ½ El dÃ­a mundial del Recalentado ğŸ«¶âœŒï¸ğŸ˜ https://t.co/3ao1AUlNPF,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7,111,FALSE,NA,FALSE,NA,es,FALSE,NA,60,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T17:33:54Z,1609603836716658700,1609603836716658688,Un aÃ±o y medio para vivir juntos grandes experiencias y logros â­ï¸â­ï¸â­ï¸ğŸ«¶. Gracias por tu profesionalismo y tu amistadâœŒï¸ğŸ˜!! Suerte Fernando en tus prÃ³ximos retos ğŸ¤ https://t.co/tupz4z3ugo,Un aÃ±o y medio para vivir juntos grandes experiencias y logros â­ï¸â­ï¸â­ï¸ğŸ«¶. Gracias por tu profesionalismo y tu amistadâœŒï¸ğŸ˜!! Suerte Fernando en tus prÃ³ximos retos ğŸ¤ https://t.co/tupz4z3ugo,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,29,615,FALSE,NA,FALSE,NA,es,FALSE,NA,160,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T05:11:47Z,1609417077936242700,1609417077936242689,#NuevaFotoDePerfil https://t.co/5fPmE7NEsb,#NuevaFotoDePerfil https://t.co/5fPmE7NEsb,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,26,695,FALSE,NA,FALSE,NA,qme,FALSE,NA,18,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T05:02:18Z,1609414691759218700,1609414691759218689,"Gracias 2022 â­ï¸â­ï¸ğŸ¤!!! 
ğŸ† ğŸª„ğŸ«¶ Feliz AÃ±o Nuevo 2023 ğŸ¾ğŸ¥‚ https://t.co/6upukBRosg","Gracias 2022 â­ï¸â­ï¸ğŸ¤!!! 
ğŸ† ğŸª„ğŸ«¶ Feliz AÃ±o Nuevo 2023 ğŸ¾ğŸ¥‚ https://t.co/6upukBRosg",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14,115,FALSE,NA,FALSE,NA,es,FALSE,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T04:32:10Z,1609407107370991600,1609407107370991617,Se vaaaaa el 2022 que lindo fueeee Muchaaaaaachooooosssss ğŸ«¶â­ï¸â­ï¸ https://t.co/K2jwJwrRK2,Se vaaaaa el 2022 que lindo fueeee Muchaaaaaachooooosssss ğŸ«¶â­ï¸â­ï¸ https://t.co/K2jwJwrRK2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,15,127,FALSE,NA,FALSE,NA,es,FALSE,NA,63,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31T17:02:44Z,1609233607930912800,1609233607930912774,MenciÃ³n especial ğŸª„de cierre de aÃ±o a @DragonasIDV y @INDJRS_EC por sus Vice Campeonatos y por la primera participaciÃ³n internacional de las chicas ğŸ«¶ https://t.co/q02OyTgq3P,MenciÃ³n especial ğŸª„de cierre de aÃ±o a @DragonasIDV y @INDJRS_EC por sus Vice Campeonatos y por la primera participaciÃ³n internacional de las chicas ğŸ«¶ https://t.co/q02OyTgq3P,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4,73,FALSE,NA,FALSE,NA,es,FALSE,NA,148,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31T13:27:04Z,1609179330051035100,1609179330051035136,"Y para terminar bien el 2022 y comenzar mejor el AÃ±o Nuevo 2023 
La cereza ğŸ’ del pastel ğŸ‚ que nos dejÃ³ el equipo de primera, un Doblete 
â­ï¸ @CopaEcuador 
â­ï¸ @Sudamericana 
Que de la mano ğŸ¤š del Profe ğŸ‘¨â€ğŸ« Anselmi otra vuelta vamoooosss a darrrr https://t.co/tjx6IurZ7x https://t.co/7F9FzMGsbz","Y para terminar bien el 2022 y comenzar mejor el AÃ±o Nuevo 2023 
La cereza ğŸ’ del pastel ğŸ‚ que nos dejÃ³ el equipo de primera, un Doblete 
â­ï¸ @CopaEcuador 
â­ï¸ @Sudamericana 
Que de la mano ğŸ¤š del Profe ğŸ‘¨â€ğŸ« Anselmi otra vuelta vamoooosss a darrrr https://t.co/tjx6IurZ7x https://t.co/7F9FzMGsbz",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,27,178,FALSE,NA,FALSE,NA,es,FALSE,NA,266,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T22:36:45Z,1608955278258733e3,1608955278258733056,Y cÃ³mo olvidar a nuestra Sub 19 que se alzÃ³ con el tÃ­tulo nacional 2022 y obtuvo su clasificaciÃ³n a la @LibertadoresU20 2023 4/6 @IDV_Torneos https://t.co/I6FPy7y2Sd,Y cÃ³mo olvidar a nuestra Sub 19 que se alzÃ³ con el tÃ­tulo nacional 2022 y obtuvo su clasificaciÃ³n a la @LibertadoresU20 2023 4/6 @IDV_Torneos https://t.co/I6FPy7y2Sd,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12,55,FALSE,NA,FALSE,NA,es,FALSE,NA,141,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T13:15:52Z,1608814126092152800,1608814126092152833,ContinÃºa el legado de este hermoso 2022 ğŸ«¶ y para seguir celebrando este aÃ±o homenajeamos a nuestra sub 17 campeones nacionales y campeones de la copa #Milo internacional @IDV_Torneos 3/6 https://t.co/RQzH3PsZ1L,ContinÃºa el legado de este hermoso 2022 ğŸ«¶ y para seguir celebrando este aÃ±o homenajeamos a nuestra sub 17 campeones nacionales y campeones de la copa #Milo internacional @IDV_Torneos 3/6 https://t.co/RQzH3PsZ1L,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,44,FALSE,NA,FALSE,NA,es,FALSE,NA,186,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T03:44:20Z,1608670294427971600,1608670294427971584,@MrOFFSIDER Siempre Bienvenidos a la casa ğŸ¡ #EstadioBancoGuayaquil https://t.co/jPXZioMH0M,@MrOFFSIDER Siempre Bienvenidos a la casa ğŸ¡ #EstadioBancoGuayaquil https://t.co/jPXZioMH0M,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1608668314548445200,1608668314548445184,2392675136,2392675136,MrOFFSIDER,,,,NA,FALSE,0,6,FALSE,NA,FALSE,NA,es,FALSE,NA,66,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T03:35:40Z,1608668112626544600,1608668112626544642,ğŸ«¶ğŸ‘ğŸ»ğŸ˜­ https://t.co/Vi7A2j4yuG,ğŸ«¶ğŸ‘ğŸ»ğŸ˜­ https://t.co/Vi7A2j4yuG,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,7,165,FALSE,NA,FALSE,NA,art,FALSE,NA,4,NA,,1608659556745511e3,1608659556745510912,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T21:39:00Z,1608578355963793400,1608578355963793409,"Y decÃ­a el cartel : Hoy no trabajamos, porque vamos a ver a @Pele. 
Un hombre que paralizaba el mundo jugando al âš½ï¸ y tenÃ­a magia en sus ğŸ¦¶âš½ï¸â­ï¸â­ï¸â­ï¸ Simplemente el Rey ğŸ‘‘ https://t.co/HW3lO4NXvD","Y decÃ­a el cartel : Hoy no trabajamos, porque vamos a ver a @Pele. 
Un hombre que paralizaba el mundo jugando al âš½ï¸ y tenÃ­a magia en sus ğŸ¦¶âš½ï¸â­ï¸â­ï¸â­ï¸ Simplemente el Rey ğŸ‘‘ https://t.co/HW3lO4NXvD",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,243,FALSE,NA,FALSE,NA,es,FALSE,NA,167,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T19:33:28Z,1608546763044171800,1608546763044171779,El Rey ğŸ‘‘ nunca perderÃ¡ su majestad! Hasta siempre #ORei https://t.co/xr9hbLq9rQ,El Rey ğŸ‘‘ nunca perderÃ¡ su majestad! Hasta siempre #ORei https://t.co/xr9hbLq9rQ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,58,769,FALSE,NA,FALSE,NA,es,FALSE,NA,55,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T16:00:04Z,1608493058991194e3,1608493058991194113,El LeÃ³n ğŸ¦ tiene su noche y nosotros alistamos las maletas ğŸ§³ y la cÃ¡mara ğŸ“¸ para visitarlos. @EdelpOficial confirmen el dress codeâ€¦ https://t.co/wzdmZmvY4A,El LeÃ³n ğŸ¦ tiene su noche y nosotros alistamos las maletas ğŸ§³ y la cÃ¡mara ğŸ“¸ para visitarlos. @EdelpOficial confirmen el dress codeâ€¦ https://t.co/wzdmZmvY4A,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,60,745,FALSE,NA,FALSE,NA,es,FALSE,NA,129,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T12:53:46Z,1608446174591156200,1608446174591156224,Seguimos con las formativas ğŸ’ y esta vez le toca el turno a la sub 15ğŸ«¶. Una categorÃ­a que logrÃ³ tambiÃ©n conseguir el tÃ­tulo y que tuvo una excelente participaciÃ³n nacional e internacional ğŸ†â­ï¸ 2/6 @IDV_Torneos https://t.co/rK2fl4Lt5K,Seguimos con las formativas ğŸ’ y esta vez le toca el turno a la sub 15ğŸ«¶. Una categorÃ­a que logrÃ³ tambiÃ©n conseguir el tÃ­tulo y que tuvo una excelente participaciÃ³n nacional e internacional ğŸ†â­ï¸ 2/6 @IDV_Torneos https://t.co/rK2fl4Lt5K,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8,69,FALSE,NA,FALSE,NA,es,FALSE,NA,208,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T19:20:45Z,1608181175692177400,1608181175692177408,Nuestro amigo y colaborador Christopher DÃ­az se encuentra desaparecido. AyÃºdanos a encontrarlo ğŸ™ğŸ» https://t.co/jCXuDNMXJ0,Nuestro amigo y colaborador Christopher DÃ­az se encuentra desaparecido. AyÃºdanos a encontrarlo ğŸ™ğŸ» https://t.co/jCXuDNMXJ0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,906,375,FALSE,NA,FALSE,NA,es,FALSE,NA,97,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T13:18:10Z,1608089930298757e3,1608089930298757120,"Empezamos el recuento en lo deportivo 2022 âš½ï¸ğŸ«¶ . El primer tÃ­tuloğŸ†â­ï¸ vino de la Sub 13, el futuro del #IDV 1/6 ğŸ‘€ @IDV_Torneos https://t.co/C8uWdV6w3m","Empezamos el recuento en lo deportivo 2022 âš½ï¸ğŸ«¶ . El primer tÃ­tuloğŸ†â­ï¸ vino de la Sub 13, el futuro del #IDV 1/6 ğŸ‘€ @IDV_Torneos https://t.co/C8uWdV6w3m",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9,63,FALSE,NA,FALSE,NA,es,FALSE,NA,125,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27T23:12:16Z,1607877052233048e3,1607877052233048064,ğŸ‘Œâš½ï¸ğŸ‘€ https://t.co/DHqxkGlEGV,ğŸ‘Œâš½ï¸ğŸ‘€ https://t.co/DHqxkGlEGV,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,14,145,FALSE,NA,FALSE,NA,art,FALSE,NA,4,NA,,1607753300429922300,1607753300429922304,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27T15:00:31Z,1607753299033219e3,1607753299033219075,"Culmina un aÃ±o maravilloso este 2022ğŸ‘ŠğŸ˜ para nosotros, fue mÃ¡gicoâœ¨. Y lo fuimos construyendo paso a paso. Desde las personasğŸ˜œ, a lo deportivoâš½ï¸ğŸƒğŸ¥‡. Te contamos como funciona Reinvented IDV ğŸ“ https://t.co/7pEmJ89P38","Culmina un aÃ±o maravilloso este 2022ğŸ‘ŠğŸ˜ para nosotros, fue mÃ¡gicoâœ¨. Y lo fuimos construyendo paso a paso. Desde las personasğŸ˜œ, a lo deportivoâš½ï¸ğŸƒğŸ¥‡. Te contamos como funciona Reinvented IDV ğŸ“ https://t.co/7pEmJ89P38",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,69,347,FALSE,NA,FALSE,NA,es,FALSE,NA,188,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-25T05:00:21Z,1606877484858884e3,1606877484858884096,"Feliz Navidad ğŸ„ğŸ Frohe Weihnachten, God Jul, Bo Nadal, Maligayang Pasko, Bon Nadal, Meri Kurisumasu, Joyeux NoÃ«l, Buon Natale, Merry Christmas, Gabon Zoriontsuak, , Sretan BoÅ¾iÄ‡, CrÄƒciun fericit, Feliz Natal https://t.co/Q5zUtqYg7m","Feliz Navidad ğŸ„ğŸ Frohe Weihnachten, God Jul, Bo Nadal, Maligayang Pasko, Bon Nadal, Meri Kurisumasu, Joyeux NoÃ«l, Buon Natale, Merry Christmas, Gabon Zoriontsuak, , Sretan BoÅ¾iÄ‡, CrÄƒciun fericit, Feliz Natal https://t.co/Q5zUtqYg7m",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4,104,FALSE,NA,FALSE,NA,und,FALSE,NA,207,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-24T20:48:13Z,1606753634594816e3,1606753634594816003,"Recuerda que siempre hay alguien que necesita tÃº sonrisa ğŸ˜€ para ser feliz ğŸ™ƒ 
SonrÃ­e que es Navidad ğŸ¤¶ ğŸ…ğŸ½ğŸ„ https://t.co/PhoNm3ksTy","Recuerda que siempre hay alguien que necesita tÃº sonrisa ğŸ˜€ para ser feliz ğŸ™ƒ 
SonrÃ­e que es Navidad ğŸ¤¶ ğŸ…ğŸ½ğŸ„ https://t.co/PhoNm3ksTy",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,74,FALSE,NA,FALSE,NA,es,FALSE,NA,104,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-24T15:35:34Z,1606674956028416e3,1606674956028416001,"Querido Santa : 
Este aÃ±o te pido un cuerpo delgado ğŸƒâ€â™‚ï¸, y una cantera gorda.
Si te confundes no estÃ¡ mal porque tuve un Delgado ğŸ˜œğŸ” en la Cantera ğŸ’ğŸ’ 
Gracias ğŸ™ğŸ» Felices fiestas https://t.co/Mk3VmqEq9v","Querido Santa : 
Este aÃ±o te pido un cuerpo delgado ğŸƒâ€â™‚ï¸, y una cantera gorda.
Si te confundes no estÃ¡ mal porque tuve un Delgado ğŸ˜œğŸ” en la Cantera ğŸ’ğŸ’ 
Gracias ğŸ™ğŸ» Felices fiestas https://t.co/Mk3VmqEq9v",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9,137,FALSE,NA,FALSE,NA,es,FALSE,NA,177,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-23T20:24:21Z,1606385241035313200,1606385241035313164,ğŸ‘ğŸ«¶ğŸ¤ https://t.co/NMpbcpTdPn,ğŸ‘ğŸ«¶ğŸ¤ https://t.co/NMpbcpTdPn,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2,27,FALSE,NA,FALSE,NA,art,FALSE,NA,3,NA,,1606383207733248e3,1606383207733248000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21T23:31:01Z,1605707440401662e3,1605707440401661952,Agendado ğŸ¤âœğŸ»ğŸ˜œ https://t.co/51756yZhNQ,Agendado ğŸ¤âœğŸ»ğŸ˜œ https://t.co/51756yZhNQ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,12,111,FALSE,NA,FALSE,NA,pt,FALSE,NA,13,NA,,1605655058762371e3,1605655058762371085,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21T16:30:15Z,1605601552613331e3,1605601552613330950,Gracias Marco por crecerğŸ«¶ con nosotros. LlegÃ³ el momento de probar nuevos retos y sabremos que lo harÃ¡s bien. A cuidarlo mucho  @fccincinnati ğŸ˜œğŸ¤ https://t.co/W3Dj12ElPk,Gracias Marco por crecerğŸ«¶ con nosotros. LlegÃ³ el momento de probar nuevos retos y sabremos que lo harÃ¡s bien. A cuidarlo mucho  @fccincinnati ğŸ˜œğŸ¤ https://t.co/W3Dj12ElPk,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,53,1031,FALSE,NA,FALSE,NA,es,FALSE,NA,144,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T19:10:32Z,1605279501272981500,1605279501272981504,"Gran jornada en el #IDV PÃ¡del Experience, gracias a @BancoGuayaquil nos abrimos a nuevas vivencias y deportes ğŸ¾ https://t.co/TQuuE52xw1","Gran jornada en el #IDV PÃ¡del Experience, gracias a @BancoGuayaquil nos abrimos a nuevas vivencias y deportes ğŸ¾ https://t.co/TQuuE52xw1",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2,37,FALSE,NA,FALSE,NA,es,FALSE,NA,111,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T17:35:32Z,1605255595757543400,1605255595757543439,ğŸ¤” renovaciÃ³n a 9 sets @JuniorSornoza @SantiMoralesE confirmen que mi rey ğŸ‘‘ cual fue la apuesta ? ğŸ˜³ https://t.co/VjSEtQ79um https://t.co/pLKlMb1aRJ,ğŸ¤” renovaciÃ³n a 9 sets @JuniorSornoza @SantiMoralesE confirmen que mi rey ğŸ‘‘ cual fue la apuesta ? ğŸ˜³ https://t.co/VjSEtQ79um https://t.co/pLKlMb1aRJ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8,42,FALSE,NA,FALSE,NA,es,FALSE,NA,122,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T17:23:12Z,1605252490877980700,1605252490877980673,Que gran nivel se ve en este #IDV PÃ¡del Experience en el #EstadioBancoGuayaquil https://t.co/UjzFCciqfv,Que gran nivel se ve en este #IDV PÃ¡del Experience en el #EstadioBancoGuayaquil https://t.co/UjzFCciqfv,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3,26,FALSE,NA,FALSE,NA,es,FALSE,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T16:58:07Z,1605246178467188700,1605246178467188738,"#EstadioBancoGuayaquil ğŸ¾ğŸ‘Ÿ
ğŸ“¸@pressouthec https://t.co/NOM8X3p4y5","#EstadioBancoGuayaquil ğŸ¾ğŸ‘Ÿ
ğŸ“¸@pressouthec https://t.co/NOM8X3p4y5",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,30,FALSE,NA,FALSE,NA,und,FALSE,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
